Severity,Start_Time,Start_Lat,Start_Lng,City,State,Temperature(F),Humidity(%),Visibility(mi),Wind_Speed(mph),Precipitation(in),Weather_Condition
2,2020-10-28 06:26:19,43.510851,-112.784793,Blackfoot,ID,18.0,78.0,10.0,0.0,0.0,Fair
2,2020-12-24 17:47:00,43.66285900000001,-116.393536,Eagle,ID,34.0,52.0,10.0,7.0,0.0,Fair
2,2020-12-13 23:39:16,43.221598,-115.820649,Mountain Home,ID,28.0,,10.0,5.0,0.0,Cloudy
2,2020-11-05 04:04:11,47.525192,-116.045783,Osburn,ID,46.0,63.0,10.0,16.0,0.0,Cloudy
2,2020-11-20 02:51:22,43.607502,-116.599718,Nampa,ID,28.0,100.0,10.0,3.0,0.0,
2,2020-10-24 10:33:18,43.505433,-112.052144,Idaho Falls,ID,46.0,63.0,10.0,28.0,0.0,Mostly Cloudy / Windy
2,2020-12-13 22:48:16,43.352168,-115.961068,Boise,ID,28.0,100.0,7.0,3.0,0.01,Cloudy
4,2020-12-22 20:05:25,45.407348,-116.33074,Riggins,ID,30.0,64.0,10.0,6.0,0.0,Cloudy
2,2020-10-01 18:03:21,42.694212,-114.522074,Jerome,ID,80.0,18.0,10.0,6.0,0.0,Fair
2,2020-10-13 20:04:12,43.657425,-116.656039,Caldwell,ID,65.0,54.0,10.0,13.0,0.0,Cloudy
2,2020-11-13 01:58:00,43.633862,-116.41417,Meridian,ID,36.0,56.0,10.0,10.0,0.0,
2,2020-12-07 19:00:14,42.576195,-114.27016100000002,Eden,ID,34.0,54.0,10.0,0.0,0.0,Fair
2,2020-12-09 15:51:15,43.593322,-116.403642,Meridian,ID,37.0,70.0,10.0,5.0,0.0,Cloudy
2,2020-11-25 11:36:22,42.581181,-112.185168,McCammon,ID,43.0,43.0,10.0,20.0,0.0,Partly Cloudy
2,2020-12-03 14:38:30,43.619072,-116.258633,Boise,ID,40.0,40.0,10.0,0.0,0.0,Fair
2,2020-12-15 19:51:30,47.621215,-116.577233,Coeur D Alene,ID,36.0,93.0,10.0,5.0,0.0,Cloudy
2,2020-11-08 17:43:13,42.321868,-112.218437,Malad City,ID,,,,,,
2,2020-10-30 01:16:00,43.617085,-116.210771,Boise,ID,48.0,46.0,10.0,9.0,0.0,Fair
2,2020-11-23 15:36:22,42.568364,-113.782543,Heyburn,ID,,,,,0.0,
2,2020-11-08 16:50:00,43.662956,-116.359426,Eagle,ID,,,,,,
2,2020-11-20 23:36:22,42.938164,-115.013562,Bliss,ID,29.0,78.0,10.0,14.0,0.0,Fair
2,2020-12-24 01:07:04,43.61381,-116.602055,Nampa,ID,21.0,100.0,10.0,3.0,0.0,Fair
2,2020-11-21 20:24:22,43.633822,-116.354216,Meridian,ID,28.0,100.0,5.0,0.0,0.0,Fair
2,2020-11-06 02:43:11,43.599436,-116.557354,Nampa,ID,54.0,33.0,10.0,7.0,0.0,
2,2020-10-12 23:33:00,43.598781,-116.549438,Nampa,ID,48.0,100.0,10.0,0.0,0.0,Cloudy
2,2020-10-30 12:51:30,43.666364,-116.354527,Eagle,ID,63.0,26.0,10.0,0.0,0.0,Fair
2,2020-12-27 20:47:27,43.662867,-116.413715,Meridian,ID,27.0,100.0,1.0,0.0,0.0,Fog
2,2020-10-23 12:48:00,43.663274,-116.35433,Eagle,ID,50.0,21.0,10.0,15.0,0.0,Fair
2,2020-11-19 20:33:21,42.917952,-112.441574,Pocatello,ID,37.0,65.0,10.0,13.0,0.0,Fair
2,2020-11-09 20:34:00,43.623952,-116.241175,Garden City,ID,27.0,75.0,10.0,3.0,0.0,Fair
2,2020-10-28 13:08:19,43.593325,-116.420405,Meridian,ID,55.0,38.0,9.0,3.0,0.0,Fair
2,2020-09-12 05:12:30,43.19546500000001,-112.366404,Blackfoot,ID,42.0,67.0,10.0,6.0,0.0,Fair
2,2020-10-29 22:22:00,43.580939,-116.354415,Meridian,ID,39.0,75.0,3.0,0.0,0.0,Haze
2,2020-10-30 00:11:00,43.59624,-116.287442,Boise,ID,48.0,46.0,10.0,9.0,0.0,Fair
2,2020-10-27 17:15:00,43.592825,-116.354446,Meridian,ID,57.0,33.0,10.0,6.0,0.0,Fair
2,2020-12-29 15:47:29,43.663111,-116.512874,Nampa,ID,25.0,100.0,10.0,3.0,0.0,Cloudy
2,2020-10-28 06:26:19,43.32020900000001,-113.942967,Carey,ID,21.0,74.0,10.0,3.0,0.0,Fair
2,2020-12-22 01:59:00,43.604842,-116.453635,Meridian,ID,45.0,66.0,10.0,12.0,0.0,
2,2020-11-09 15:05:30,43.662983,-116.350947,Boise,ID,34.0,67.0,10.0,5.0,0.0,Cloudy
2,2020-12-15 23:46:00,43.609612,-116.453621,Meridian,ID,32.0,100.0,8.0,0.0,0.0,Cloudy
2,2020-11-23 16:21:22,43.604863,-116.27828,Boise,ID,40.0,63.0,10.0,6.0,0.0,Mostly Cloudy
2,2020-12-31 11:42:09,43.597387,-116.346148,Meridian,ID,32.0,100.0,1.0,5.0,0.0,Fog
4,2020-11-28 02:09:10,44.081752,-116.923081,Payette,ID,24.0,81.0,10.0,0.0,0.0,Fair
2,2020-12-30 14:16:00,43.641632,-116.354345,Boise,ID,33.0,61.0,10.0,13.0,0.0,Cloudy
2,2020-09-18 13:48:25,43.60036,-116.568432,Nampa,ID,73.0,36.0,6.0,5.0,0.0,Haze
2,2020-09-18 14:27:25,43.1857,-112.375384,Blackfoot,ID,85.0,16.0,10.0,9.0,0.0,Fair
2,2020-10-21 22:12:17,46.27757,-116.598718,Culdesac,ID,43.0,80.0,10.0,3.0,0.0,Cloudy
2,2020-12-21 20:38:25,42.162941,-112.994459,Malta,ID,48.0,54.0,10.0,22.0,0.0,Fair / Windy
2,2020-12-17 21:56:24,42.23167,-112.232862,Malad City,ID,32.0,96.0,2.0,3.0,0.0,Light Snow
2,2020-11-12 03:56:25,43.728858,-111.870571,Rigby,ID,21.0,85.0,10.0,8.0,0.0,Cloudy
2,2020-12-14 21:48:30,42.321985,-112.218099,Malad City,ID,23.0,81.0,8.0,3.0,0.0,Cloudy
2,2020-12-08 13:01:30,43.622287,-116.35463500000002,Meridian,ID,37.0,56.0,10.0,0.0,0.0,Fair
2,2020-12-22 21:44:25,43.586305,-111.601797,Ririe,ID,23.0,53.0,10.0,5.0,0.0,Partly Cloudy
2,2020-10-24 02:36:18,42.959403,-115.182005,King Hill,ID,46.0,24.0,10.0,7.0,0.0,Cloudy
2,2020-12-24 00:56:26,43.599189,-116.557849,Nampa,ID,21.0,100.0,10.0,3.0,0.0,Fair
2,2020-11-14 01:53:00,43.648336,-116.361941,Boise,ID,35.0,78.0,10.0,3.0,0.0,Cloudy
2,2020-12-31 03:51:08,43.778854,-111.830359,Rexburg,ID,19.0,85.0,10.0,3.0,0.0,Cloudy
2,2020-11-17 22:45:00,43.574605,-116.193538,Boise,ID,52.0,59.0,10.0,8.0,0.0,Cloudy
2,2020-11-19 01:04:30,43.661899,-116.660619,Caldwell,ID,45.0,74.0,10.0,7.0,0.0,Cloudy
2,2020-10-13 20:04:30,43.657425,-116.656039,Caldwell,ID,65.0,54.0,10.0,13.0,0.0,Cloudy
2,2020-11-02 14:21:00,43.721837,-116.703733,Caldwell,ID,60.0,31.0,3.0,0.0,0.0,Haze
2,2020-10-24 02:42:00,42.956789,-115.367828,Glenns Ferry,ID,46.0,24.0,10.0,7.0,0.0,Cloudy
2,2020-09-25 19:50:00,43.598804,-116.524388,Nampa,ID,66.0,46.0,10.0,0.0,0.0,Cloudy
2,2020-09-18 13:43:30,43.609263,-116.597639,Nampa,ID,72.0,38.0,6.0,6.0,0.0,Haze
2,2020-10-30 15:01:08,44.34336,-116.88393899999998,Weiser,ID,61.0,30.0,10.0,0.0,0.0,Fair
2,2020-10-30 12:51:30,43.664736,-116.354555,Eagle,ID,63.0,26.0,10.0,0.0,0.0,Fair
2,2020-10-29 13:53:00,43.609834,-116.354808,Meridian,ID,64.0,28.0,10.0,0.0,0.0,Fair
2,2020-10-12 16:00:30,43.669656,-116.733266,Caldwell,ID,72.0,30.0,10.0,10.0,0.0,Fair
2,2020-12-15 19:51:16,43.201737,-112.361342,Blackfoot,ID,29.0,72.0,9.0,15.0,0.0,Cloudy
2,2020-10-30 12:51:30,43.666888,-116.354495,Eagle,ID,63.0,26.0,10.0,0.0,0.0,Fair
2,2020-12-17 23:11:24,42.647725,-113.023156,American Falls,ID,31.0,89.0,10.0,17.0,0.0,Cloudy
4,2020-12-17 10:33:17,48.96601500000001,-116.211148,Bonners Ferry,ID,39.0,87.0,10.0,5.0,0.0,Mostly Cloudy
2,2020-10-09 17:40:00,43.597387,-116.29598,Boise,ID,76.0,16.0,4.0,6.0,0.0,Haze
2,2020-11-14 06:44:26,47.465325,-115.811895,Mullan,ID,20.0,85.0,3.0,5.0,0.01,Light Snow
2,2020-11-24 13:46:30,43.63381500000001,-116.35703,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-10-12 13:28:00,43.633812,-116.356212,Meridian,ID,70.0,35.0,10.0,14.0,0.0,Mostly Cloudy
2,2020-11-27 16:49:00,43.677325,-116.299033,Boise,ID,40.0,58.0,10.0,5.0,0.0,Fair
2,2020-11-27 19:45:10,43.593582,-116.425134,Meridian,ID,32.0,100.0,10.0,8.0,0.0,
2,2020-12-21 03:05:25,42.236608,-113.086611,Malta,ID,44.0,65.0,10.0,10.0,0.0,Mostly Cloudy
2,2020-11-27 13:54:10,43.572667,-116.238237,Boise,ID,42.0,53.0,10.0,10.0,0.0,Fair
2,2020-10-24 23:53:00,47.712125,-116.903194,Post Falls,ID,18.0,71.0,10.0,12.0,0.0,Fair
2,2020-12-23 13:37:00,43.597556,-116.354835,Meridian,ID,36.0,65.0,10.0,5.0,0.0,Fair
2,2020-12-09 15:51:15,43.593593,-116.404928,Meridian,ID,37.0,70.0,10.0,5.0,0.0,Cloudy
4,2020-10-16 23:03:17,47.723075,-116.894327,Post Falls,ID,51.0,83.0,10.0,8.0,0.0,Partly Cloudy
2,2020-11-13 17:47:26,47.64276,-116.86213899999998,Coeur D Alene,ID,38.0,73.0,10.0,17.0,0.0,Mostly Cloudy
2,2020-11-23 16:12:22,43.618044,-116.249456,Boise,ID,40.0,63.0,10.0,6.0,0.0,Mostly Cloudy
2,2020-11-02 18:31:12,43.735187,-116.708632,Caldwell,ID,49.0,50.0,9.0,0.0,0.0,Fair
2,2020-11-09 13:35:30,43.661664,-116.354293,Boise,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-12-09 13:04:00,43.511722,-112.043384,Idaho Falls,ID,36.0,44.0,10.0,3.0,0.0,Fair
2,2020-12-14 17:18:16,43.389204,-116.001044,Boise,ID,32.0,79.0,10.0,8.0,0.0,Mostly Cloudy
2,2020-12-08 01:28:00,43.630573,-116.250484,Garden City,ID,23.0,85.0,10.0,0.0,0.0,Fair
2,2020-11-11 00:35:25,43.660705,-116.279651,Garden City,ID,36.0,89.0,10.0,5.0,0.01,Cloudy
2,2020-10-30 13:40:08,47.616477,-116.520498,Coeur D Alene,ID,56.0,42.0,9.0,26.0,0.0,Fair / Windy
2,2020-12-11 22:50:00,43.62056,-116.213128,Boise,ID,27.0,75.0,10.0,6.0,0.0,Fair
2,2020-11-07 00:10:00,43.621011,-116.214054,Boise,ID,45.0,74.0,10.0,17.0,0.0,Fair
2,2020-12-22 17:20:26,43.389204,-116.001044,Boise,ID,37.0,54.0,10.0,15.0,0.0,Mostly Cloudy
2,2020-11-19 00:54:21,44.171701,-116.120456,Cascade,ID,34.0,79.0,10.0,7.0,0.0,Cloudy
2,2020-11-24 00:00:00,43.604682,-116.391595,Meridian,ID,34.0,100.0,10.0,0.0,0.0,Cloudy
2,2020-10-12 13:28:00,43.633822,-116.35443,Meridian,ID,70.0,35.0,10.0,14.0,0.0,Mostly Cloudy
2,2020-12-09 22:12:15,43.508616,-112.046875,Idaho Falls,ID,28.0,58.0,10.0,9.0,0.0,Cloudy
2,2020-12-07 19:00:14,42.576152,-114.18197,Eden,ID,34.0,54.0,10.0,0.0,0.0,Fair
2,2020-11-11 15:56:26,43.097079,-115.621222,Mountain Home,ID,40.0,59.0,10.0,15.0,0.0,Fair
2,2020-12-31 11:42:09,43.597387,-116.346148,Meridian,ID,32.0,100.0,1.0,5.0,0.0,Fog
2,2020-10-30 12:51:30,43.66699000000001,-116.35451299999998,Eagle,ID,63.0,26.0,10.0,0.0,0.0,Fair
2,2020-11-17 22:45:00,43.575897,-116.193528,Boise,ID,52.0,59.0,10.0,8.0,0.0,Cloudy
2,2020-12-08 20:28:00,43.59273,-116.354582,Meridian,ID,25.0,100.0,7.0,0.0,0.0,
2,2020-12-08 16:48:00,43.626827,-116.354619,Meridian,ID,39.0,52.0,10.0,0.0,0.0,Fair
2,2020-12-01 01:27:00,43.655361,-116.257842,Boise,ID,23.0,92.0,5.0,5.0,0.0,Fair
2,2020-12-14 00:12:16,43.663255,-116.57699,Nampa,ID,30.0,100.0,7.0,,0.0,Cloudy
2,2020-12-27 03:41:26,43.379205,-112.192264,Shelley,ID,27.0,96.0,10.0,16.0,0.0,Cloudy
2,2020-11-26 20:33:11,42.571185,-113.508219,Declo,ID,31.0,69.0,10.0,10.0,0.0,Fair
2,2020-12-09 13:57:30,43.614568,-116.354486,Meridian,ID,34.0,81.0,9.0,8.0,0.0,Fair
4,2020-10-11 01:54:29,42.958443,-115.469574,Hammett,ID,47.0,100.0,10.0,13.0,0.0,Cloudy
2,2020-09-16 21:03:24,42.835189,-112.409201,Pocatello,ID,67.0,31.0,10.0,6.0,0.0,Smoke
2,2020-11-19 23:10:30,43.857432,-116.462599,Emmett,ID,30.0,88.0,10.0,3.0,0.0,Fair
2,2020-12-22 21:44:25,43.612245,-111.720274,Rigby,ID,23.0,53.0,10.0,5.0,0.0,Partly Cloudy
2,2020-12-30 02:02:28,47.706917,-117.007472,Post Falls,ID,26.0,88.0,3.0,5.0,0.0,Light Snow
2,2020-12-13 23:20:00,43.352168,-115.961068,Boise,ID,29.0,96.0,6.0,5.0,0.0,Cloudy
2,2020-11-27 17:48:00,43.597172,-116.347349,Meridian,ID,37.0,81.0,10.0,0.0,0.0,Fair
2,2020-10-30 00:10:08,42.901235,-112.437504,Pocatello,ID,31.0,72.0,10.0,9.0,0.0,Fair
2,2020-11-20 17:06:22,43.501235,-116.137343,Boise,ID,43.0,45.0,10.0,3.0,0.0,Fair
2,2020-11-10 16:14:25,42.782853,-112.842196,American Falls,ID,31.0,79.0,10.0,16.0,0.0,Cloudy
2,2020-12-31 14:11:30,43.594907,-116.3938,Meridian,ID,37.0,100.0,10.0,7.0,0.0,Mostly Cloudy
2,2020-12-10 23:09:15,43.597172,-116.347349,Meridian,ID,27.0,100.0,10.0,6.0,0.0,
2,2020-10-21 00:04:00,43.598394,-116.197345,Boise,ID,53.0,59.0,10.0,0.0,0.0,Cloudy
2,2020-12-03 13:57:00,43.58301,-116.393741,Meridian,ID,41.0,39.0,10.0,8.0,0.0,Fair
2,2020-10-15 22:56:00,43.65581,-116.279745,Garden City,ID,45.0,56.0,10.0,0.0,0.0,Fair
2,2020-11-06 14:25:11,42.799955,-112.338198,Pocatello,ID,68.0,21.0,10.0,18.0,0.0,Partly Cloudy
2,2020-12-13 23:22:00,43.910411,-116.819418,New Plymouth,ID,31.0,85.0,6.0,5.0,0.0,Light Snow
2,2020-09-29 23:48:20,43.59903900000001,-116.520534,Nampa,ID,52.0,94.0,10.0,0.0,0.0,
2,2020-11-10 01:56:24,43.570344,-116.211194,Boise,ID,30.0,75.0,10.0,7.0,0.0,Cloudy
2,2020-12-10 02:51:15,43.614681,-116.602674,Nampa,ID,28.0,100.0,10.0,3.0,0.0,
2,2020-11-11 16:56:25,42.480574,-113.388502,Malta,ID,34.0,64.0,10.0,14.0,0.0,Fair
2,2020-12-27 03:14:28,42.201265,-113.027783,Malta,ID,34.0,70.0,10.0,22.0,0.0,Fair / Windy
2,2020-12-22 18:35:25,43.391083,-116.003533,Boise,ID,34.0,64.0,10.0,8.0,0.0,Mostly Cloudy
2,2020-11-27 13:54:10,43.578077,-116.249519,Boise,ID,42.0,53.0,10.0,10.0,0.0,Fair
2,2020-12-08 00:17:00,43.66058,-116.354223,Boise,ID,25.0,81.0,10.0,0.0,0.0,Fair
2,2020-12-07 16:30:15,43.662997,-116.475302,Meridian,ID,39.0,56.0,10.0,5.0,0.0,Fair
2,2020-11-20 02:20:00,43.575446,-116.24407,Boise,ID,32.0,85.0,10.0,7.0,0.0,Fair
2,2020-11-21 20:42:22,44.025367,-116.929834,Fruitland,ID,30.0,82.0,10.0,3.0,0.0,Fair
2,2020-12-23 23:02:25,43.175479,-115.755974,Mountain Home,ID,22.0,100.0,10.0,6.0,0.0,Fair
2,2020-12-14 04:42:16,42.717708,-114.53956200000002,Jerome,ID,24.0,84.0,10.0,6.0,0.0,Cloudy
2,2020-11-10 18:15:00,43.573268,-116.245468,Boise,ID,38.0,76.0,9.0,10.0,0.0,Mostly Cloudy
2,2020-10-22 13:18:17,43.599968,-116.566917,Nampa,ID,50.0,32.0,10.0,14.0,0.0,Fair
2,2020-12-22 20:20:25,43.602134,-116.598183,Nampa,ID,36.0,60.0,10.0,8.0,0.0,Fair
2,2020-11-02 16:53:00,43.68772,-116.33375,Eagle,ID,63.0,25.0,10.0,0.0,0.0,Fair
2,2020-10-28 00:35:19,43.597172,-116.347349,Meridian,ID,32.0,87.0,9.0,0.0,0.0,Fair
2,2020-10-22 12:49:30,43.601507,-116.51332,Nampa,ID,48.0,34.0,10.0,12.0,0.0,Fair
2,2020-10-31 04:21:30,43.438106,-116.065717,Boise,ID,42.0,70.0,10.0,7.0,0.0,Fair
2,2020-11-21 23:12:22,43.09170200000001,-115.617478,Mountain Home,ID,25.0,,4.0,5.0,0.0,Haze
2,2020-12-23 13:37:00,43.588248,-116.354446,Meridian,ID,36.0,65.0,10.0,5.0,0.0,Fair
2,2020-09-16 22:27:30,42.571238,-113.846865,Heyburn,ID,58.0,58.0,7.0,0.0,0.0,Fair
2,2020-10-16 20:17:00,43.590251,-116.291969,Boise,ID,60.0,32.0,10.0,0.0,0.0,Fair
2,2020-12-14 00:51:20,43.013588,-115.5526,Mountain Home,ID,28.0,,10.0,3.0,0.0,Cloudy
2,2020-12-08 22:05:00,43.598101,-116.481521,Nampa,ID,23.0,100.0,10.0,3.0,0.0,
2,2020-12-23 02:32:25,43.496745,-112.071307,Idaho Falls,ID,13.0,77.0,10.0,7.0,0.0,Fair
2,2020-10-09 00:02:30,43.604875,-116.380716,Meridian,ID,50.0,62.0,7.0,0.0,0.0,
2,2020-11-11 15:56:26,43.131691,-115.657292,Mountain Home,ID,40.0,59.0,10.0,15.0,0.0,Fair
2,2020-12-14 00:51:20,43.01391,-115.551956,Mountain Home,ID,28.0,,10.0,3.0,0.0,Cloudy
2,2020-10-24 02:42:18,42.953951,-115.148548,King Hill,ID,46.0,24.0,10.0,7.0,0.0,Cloudy
4,2020-12-14 00:03:16,43.973325,-116.916815,Fruitland,ID,31.0,85.0,9.0,3.0,0.0,Cloudy
2,2020-12-26 18:21:30,43.714732,-116.701131,Caldwell,ID,33.0,92.0,5.0,3.0,0.0,Partly Cloudy
2,2020-10-28 06:26:19,43.636623,-113.300024,Arco,ID,21.0,74.0,10.0,3.0,0.0,Fair
2,2020-12-10 23:55:00,43.589833,-116.214591,Boise,ID,26.0,78.0,10.0,3.0,0.0,Fair
2,2020-11-24 13:46:30,43.63381500000001,-116.35703,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-11-11 17:38:25,43.766332,-116.466138,Eagle,ID,36.0,64.0,10.0,3.0,0.0,Cloudy
2,2020-10-27 19:43:00,43.619221,-116.406615,Meridian,ID,50.0,47.0,10.0,0.0,0.0,
2,2020-12-23 03:02:25,43.663128,-116.615339,Caldwell,ID,26.0,84.0,10.0,3.0,0.0,Fair
2,2020-09-24 23:42:06,42.86568,-112.420939,Pocatello,ID,61.0,48.0,10.0,15.0,0.0,Fair
2,2020-10-23 00:10:00,43.593591,-116.413657,Meridian,ID,28.0,74.0,10.0,0.0,0.0,
2,2020-12-11 19:45:15,42.233773,-113.085461,Malta,ID,22.0,75.0,10.0,5.0,0.0,Fair
2,2020-09-24 14:02:30,43.61953,-116.351359,Meridian,ID,72.0,38.0,10.0,16.0,0.0,Fair
2,2020-11-11 17:27:00,42.67962,-112.980662,American Falls,ID,31.0,76.0,10.0,14.0,0.0,Mostly Cloudy
2,2020-10-28 23:22:08,42.919324,-114.927066,Bliss,ID,42.0,49.0,10.0,6.0,0.0,Fair
2,2020-12-09 15:51:15,43.593352,-116.387877,Meridian,ID,37.0,70.0,10.0,5.0,0.0,Cloudy
2,2020-11-19 03:15:22,43.593353,-116.385887,Meridian,ID,39.0,100.0,10.0,3.0,0.0,
2,2020-10-15 13:54:13,43.593313,-116.393641,Meridian,ID,55.0,41.0,10.0,9.0,0.0,Fair
4,2020-12-01 07:09:11,45.414692,-116.322806,Riggins,ID,27.0,80.0,10.0,5.0,0.0,Mostly Cloudy
2,2020-12-10 02:51:15,43.657425,-116.656039,Caldwell,ID,27.0,85.0,10.0,9.0,0.0,Fair
2,2020-10-28 00:06:00,43.611953,-116.205252,Boise,ID,37.0,67.0,10.0,3.0,0.0,Fair
4,2020-12-21 03:53:25,43.571319,-111.214813,Victor,ID,36.0,87.0,10.0,14.0,0.0,Cloudy
2,2020-11-23 16:12:22,43.618044,-116.249456,Boise,ID,40.0,63.0,10.0,6.0,0.0,Mostly Cloudy
2,2020-12-19 01:08:24,43.599447,-116.502031,Nampa,ID,36.0,100.0,10.0,6.0,0.0,
2,2020-10-10 22:57:29,43.599382,-116.508926,Nampa,ID,50.0,100.0,10.0,7.0,0.0,
2,2020-09-23 13:42:00,43.512432,-112.042437,Idaho Falls,ID,75.0,22.0,9.0,16.0,0.0,Mostly Cloudy
2,2020-12-17 20:51:00,43.633791,-116.37452,Meridian,ID,36.0,100.0,9.0,3.0,0.0,Cloudy
2,2020-11-18 00:44:00,43.633765,-116.377061,Meridian,ID,46.0,100.0,10.0,7.0,0.0,Cloudy
2,2020-10-25 22:09:00,47.46242,-115.707697,Mullan,ID,10.0,80.0,10.0,3.0,0.0,Fair
2,2020-09-27 16:51:06,42.779034,-114.729033,Wendell,ID,65.0,25.0,10.0,9.0,0.0,Fair
2,2020-11-08 16:15:30,43.662986,-116.353158,Boise,ID,,,,,,
2,2020-10-24 02:36:18,42.963572,-115.333924,Glenns Ferry,ID,46.0,24.0,10.0,7.0,0.0,Cloudy
2,2020-11-09 21:56:00,43.619483,-116.36103,Meridian,ID,30.0,86.0,10.0,0.0,0.0,
2,2020-12-10 18:06:00,43.58985,-116.215624,Boise,ID,33.0,61.0,10.0,7.0,0.0,Fair
2,2020-12-22 05:35:26,43.691686,-116.443449,Eagle,ID,38.0,68.0,10.0,21.0,0.0,Cloudy / Windy
2,2020-11-05 02:07:11,42.576237,-114.061828,Hazelton,ID,45.0,39.0,10.0,12.0,0.0,Fair
2,2020-09-16 18:27:00,42.575577,-114.066103,Hazelton,ID,80.0,42.0,8.0,5.0,0.0,Fair
2,2020-11-05 10:34:11,43.617085,-116.210771,Boise,ID,63.0,29.0,10.0,13.0,0.0,Fair
2,2020-11-13 22:16:00,43.592365,-116.354409,Meridian,ID,41.0,100.0,10.0,13.0,0.0,Fair
2,2020-10-12 08:22:32,46.45496,-116.79464,Juliaetta,ID,62.0,44.0,10.0,20.0,0.0,Fair
2,2020-10-16 23:27:16,43.615238,-116.603435,Nampa,ID,48.0,71.0,10.0,0.0,0.0,Partly Cloudy
2,2020-11-10 15:50:25,43.657425,-116.656039,Caldwell,ID,43.0,65.0,10.0,9.0,0.0,Fair
2,2020-12-13 23:24:00,42.983199,-115.515076,Hammett,ID,28.0,,10.0,10.0,0.0,Cloudy
2,2020-12-26 03:47:28,46.660062,-117.010585,Moscow,ID,37.0,76.0,10.0,9.0,0.0,Cloudy
2,2020-10-28 13:26:00,43.604891,-116.298048,Boise,ID,58.0,31.0,10.0,5.0,0.0,Fair
2,2020-12-10 19:45:15,43.593623,-116.393812,Meridian,ID,32.0,69.0,10.0,7.0,0.0,
2,2020-12-09 01:58:00,43.648382,-116.429594,Meridian,ID,21.0,100.0,10.0,3.0,0.0,
2,2020-12-09 19:09:15,42.421184,-113.326023,Malta,ID,33.0,46.0,10.0,7.0,0.0,Fair
2,2020-11-09 13:20:30,43.632793,-116.354496,Meridian,ID,36.0,56.0,10.0,8.0,0.0,Cloudy
2,2020-10-28 13:11:00,43.59331,-116.428736,Meridian,ID,55.0,38.0,9.0,3.0,0.0,Fair
2,2020-11-02 18:16:00,43.59201,-116.274101,Boise,ID,58.0,31.0,9.0,5.0,0.0,Fair
2,2020-12-26 18:05:30,43.705883,-116.699156,Caldwell,ID,33.0,92.0,5.0,3.0,0.0,Partly Cloudy
2,2020-10-13 19:46:12,43.661889,-116.279568,Garden City,ID,65.0,54.0,10.0,7.0,0.0,Cloudy
2,2020-10-12 13:28:00,43.63381500000001,-116.35703,Meridian,ID,70.0,35.0,10.0,14.0,0.0,Mostly Cloudy
2,2020-09-18 13:15:00,43.647333,-116.649618,Caldwell,ID,67.0,49.0,6.0,5.0,0.0,Haze
2,2020-12-04 00:27:00,43.618998,-116.253632,Boise,ID,23.0,78.0,10.0,5.0,0.0,Fair
2,2020-11-24 21:37:00,43.619046,-116.256948,Boise,ID,35.0,67.0,10.0,14.0,0.0,Fair
2,2020-09-24 14:02:30,43.61953,-116.351918,Meridian,ID,72.0,38.0,10.0,16.0,0.0,Fair
2,2020-11-16 21:31:00,43.59118,-116.314228,Boise,ID,47.0,71.0,10.0,15.0,0.0,Fair
2,2020-11-09 13:28:30,43.664736,-116.354555,Eagle,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-11-26 10:18:11,43.379215,-112.192285,Shelley,ID,24.0,91.0,10.0,15.0,0.0,Patches of Fog
2,2020-11-11 16:37:00,42.513058,-113.418932,Malta,ID,34.0,64.0,10.0,14.0,0.0,Fair
2,2020-12-10 13:12:15,43.59358,-116.433981,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
2,2020-10-29 01:13:08,43.633822,-116.354216,Meridian,ID,64.0,28.0,10.0,0.0,0.0,Fair
2,2020-10-27 15:03:00,43.629126,-116.374507,Meridian,ID,55.0,29.0,10.0,8.0,0.0,Fair
2,2020-12-21 03:05:25,42.246283,-113.094731,Malta,ID,44.0,65.0,10.0,10.0,0.0,Mostly Cloudy
2,2020-12-17 15:18:30,43.619243,-116.391561,Meridian,ID,41.0,100.0,10.0,7.0,0.0,Partly Cloudy
2,2020-12-30 02:04:00,48.270776,-116.545756,Sandpoint,ID,28.0,93.0,2.0,3.0,0.0,Light Snow
2,2020-10-30 17:16:08,42.576152,-114.18197,Eden,ID,69.0,14.0,10.0,13.0,0.0,Fair
2,2020-10-01 20:33:20,43.597382,-116.346156,Meridian,ID,64.0,49.0,10.0,0.0,0.0,
2,2020-11-10 00:59:25,43.662983,-116.354323,Boise,ID,30.0,75.0,10.0,8.0,0.0,Cloudy
2,2020-11-08 23:52:13,43.662579,-116.35433,Boise,ID,,,,,,
2,2020-10-12 18:38:33,43.668111,-116.672841,Caldwell,ID,64.0,48.0,9.0,6.0,0.0,Fair
2,2020-10-22 12:49:30,43.603558,-116.51323700000002,Nampa,ID,48.0,34.0,10.0,12.0,0.0,Fair
2,2020-12-12 17:09:16,47.712711,-116.924844,Post Falls,ID,29.0,92.0,10.0,0.0,0.0,Cloudy
2,2020-11-25 14:46:30,43.632047,-116.354289,Meridian,ID,41.0,87.0,10.0,6.0,0.0,Fair
